closure_time,censor,type,zone
6007,1,Downtown Association,R-1
3409,1,Service,C-S
12410,1,Rental,C-R
7906,1,Service,C-S
9087,0,Rental,R-2
12412,1,Rental,C-D
18875,1,Service,R-1
8084,0,Rental,C-C
4986,0,Service,R-1
12398,1,Rental,R-2
9211,1,Downtown Association,
9191,1,Service,R-1
12225,0,Retail,C-S
9143,1,Rental,C-D
9207,1,Rental,C-R
7359,0,Rental,R-2
7212,0,Service,M
5070,1,Other,C-N
8777,1,Service,C-S
4875,0,Service,M
8205,1,Service,C-C
3892,1,Service,C-S
5636,1,Rental,C-D
2911,1,Downtown Association,M
1441,0,Rental,C-S
9068,1,Service,R-1
7596,1,Downtown Association,C-D
5599,1,Rental,C-S
4060,1,Service,R-2
3313,0,Rental,R-3
1547,0,Service,
5645,1,Rental,C-C
1452,0,Rental,C-D
12396,0,Rental,R-4
5658,1,Rental,R-3
12413,1,Rental,R-1
10171,1,Service,C-C
5651,1,Rental,R-4
6267,1,Rental,R-1
4350,0,Hotel,C-D
4564,1,Service,R-3
5664,0,Rental,C-C
5648,0,Rental,R-1
3725,0,Service,R-1
2296,0,Service,C-S
1159,1,Downtown Association,C-N
6469,1,Rental,C-D
5932,1,Service,C-S
1165,0,Retail,R-1
5665,1,Rental,R-3
5754,1,Downtown Association,R-2
13122,0,Retail,C-S
11172,0,Downtown Association,BP
10121,1,Service,M
5615,1,Rental,R-2
5658,1,Rental,R-1
12413,0,Rental,C-S
5621,1,Rental,O
5615,1,Rental,R-2
5652,0,Rental,R-2
12414,1,Rental,C-C
5645,1,Rental,C-S
8052,1,Rental,C-S
5677,1,Rental,R-1
5669,0,Rental,R-1
3943,0,Service,O
4369,1,Hotel,R-1
5610,0,Rental,R-2
12400,1,Rental,C-N
6687,1,Rental,R-2
12404,0,Rental,R-1
12392,0,Rental,C-S
5655,1,Rental,C-D
15953,0,Service,R-4
5638,1,Rental,C-S
14308,1,Rental,R-2
5666,0,Rental,C-S
5663,0,Rental,C-S
2011,1,Rental,O
2862,1,Rental,C-S
9211,1,Rental,C-S
12320,1,Rental,C-R
15953,0,Rental,R-4
16683,1,Downtown Association,R-2
5623,0,Rental,
1907,1,Service,R-1
12396,1,Rental,C-R
5656,0,Rental,R-2
8388,0,Rental,C-D
9199,1,Rental,R-1
5649,1,Rental,R-1
1456,0,Rental,
9151,1,Rental,C-S
5662,1,Rental,C-R
696,0,Rental,C-R
1429,0,Rental,C/OS
2103,0,Rental,R-1
12356,1,Rental,R-1
9142,1,Rental,R-1
5665,1,Rental,R-3
9166,1,Rental,R-3
5635,1,Rental,O
5603,1,Rental,R-1
5650,0,Rental,R-1
7671,1,Downtown Association,R-2
9150,1,Rental,R-2
5652,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
7967,1,Service,O
7541,0,Service,R-1
13518,1,Service,R-2
5610,1,Rental,R-2
12365,0,Rental,C-R
5636,1,Rental,O
2424,0,Rental,R-1
9207,1,Rental,
9087,1,Rental,R-2
5655,1,Rental,R-2
12412,0,Rental,C-C
14639,1,Downtown Association,R-1
5669,1,Rental,R-2
9205,0,Rental,C-D
15953,1,Service,C-S
5657,0,Rental,C-D
4623,1,Rental,M
5650,1,Rental,M
6565,1,Downtown Association,
14979,0,Service,C/OS
12300,0,Rental,C-C
12400,0,Rental,C-S
1456,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
12413,1,Rental,R-1
1410,0,Rental,R-1
9087,1,Rental,
4752,1,Service,C-D
3382,1,Rental,C-N
5607,1,Rental,R-1
9207,1,Rental,R-4
11453,1,Service,C-S
11570,0,Rental,O
933,0,Service,C/OS
1889,0,Rental,C-D
2711,0,Service,O
9143,0,Rental,R-1
9128,1,Rental,
11296,1,Service,R-4
5662,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5621,1,Rental,R-1
14673,1,Service,R-3
12371,1,Rental,R-4
7651,1,Rental,C/OS
4734,1,Rental,M
7162,1,Downtown Association,C-D
9718,1,Downtown Association,C-N
3194,0,Downtown Association,O
12368,0,Downtown Association,
12319,1,Rental,R-1
5764,1,,O
3447,0,Service,BP
7433,1,,
4326,0,Retail,O
5651,1,Rental,O
1410,0,Rental,
12412,0,Rental,R-2
5988,1,Rental,C-S
10451,0,Rental,C-C
15222,0,Service,C-C
1543,0,Rental,C-S
12405,1,Rental,C-T
2501,0,Rental,R-2
1950,0,Service,R-2
1413,1,Rental,C-T
5663,0,Rental,C-C
11419,1,Service,
5650,1,Rental,M
3520,0,Rental,O
9170,1,Rental,C-D
5651,1,Rental,C-R
520,1,Service,R-1
4034,1,Downtown Association,O
6875,1,Service,C-S
15953,1,Service,R-2
10910,1,Service,
1424,0,Rental,C-D
5384,1,Service,O
6804,1,Service,O
7812,1,Rental,C-R
5608,1,Rental,R-1
7468,1,Downtown Association,R-2
5655,1,Rental,C-S
9087,1,Rental,C-N
5656,0,Rental,C-N
5585,0,Rental,R-1
12299,1,Rental,O
12392,0,Rental,M
6996,1,Rental,R-4
3746,0,Rental,C-R
9095,1,Rental,
4215,1,Downtown Association,C-S
978,0,Service,C-C
4579,0,Rental,C-D
1424,0,Rental,R-1
1421,0,Rental,R-1
9151,0,Rental,R-2
9198,0,Rental,C-R
7967,1,,C-D
12385,0,Rental,PF
5238,1,Rental,R-2
7420,1,Service,
4656,0,Rental,O
5656,0,Rental,R-4
10390,0,Service,C-T
1456,1,Rental,C-T
1413,0,Rental,C-T
1434,0,Rental,R-3
7128,1,Rental,R-3
5986,1,Rental,C-S
3228,1,Service,M
898,0,,O
1518,0,Rental,O
1673,0,Rental,PF
2409,1,Rental,C-S
3492,1,Service,C-R
5650,0,Rental,R-2
5621,0,Rental,R-1
4474,1,,O
1275,0,Service,R-1
1889,1,Downtown Association,C-D
626,0,Service,C-S
5181,1,Service,R-2
596,0,Rental,R-1
601,0,Rental,R-4
5652,0,Rental,C-C
8501,1,Downtown Association,C-D
3499,1,Service,R-2
3321,1,Retail,C-S
5613,1,Rental,M
4773,1,Other,R-3
1458,0,Other,C-S
8759,1,Rental,PF
2676,1,Service,R-1
10839,1,Service,R-1
1464,0,Retail,R-3
12400,0,Rental,BP
3416,0,Rental,C-D
10543,0,Rental,C-C
15222,1,Service,C-D
5651,0,Rental,C-R
11908,1,Service,C-R
3326,1,Retail,C-S
1799,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
1691,0,Rental,R-4
3669,1,Service,R-4
7003,0,Downtown Association,O
3893,0,Retail,M
13135,1,Service,R-2
2215,1,Service,C-S
1949,1,Service,O
4000,1,Retail,C-C
1830,0,Service,M
8617,1,Service,C-S
4370,1,Downtown Association,R-2
9149,1,Rental,R-1
1428,0,Service,R-1
8492,1,Service,R-1
12806,0,Service,
12022,1,Other,R-1
5651,1,Rental,C-D
5602,1,Rental,O
12371,1,Rental,O
6705,1,Rental,R-2
2949,1,Rental,C-S
6118,1,Service,R-3
4207,1,,R-1
2732,1,Rental,O
4,0,Service,R-1
3412,1,Service,R-1
7545,1,,R-3
2408,0,Rental,C-S
3110,1,Service,R-1
3207,1,Service,C-C
6324,1,Rental,C-R
6769,1,Downtown Association,
9676,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
5553,0,Rental,C-R
1438,0,Rental,R-2
1688,0,Service,R-1
5252,1,Rental,R-1
5617,1,Rental,R-2
12321,0,Rental,R-4
9701,1,Downtown Association,C-S
981,0,Rental,C/OS
7160,1,Service,C-S
7822,1,Downtown Association,R-1
14143,1,Service,R-1
4682,0,Service,
4374,1,Hotel,C-D
15953,1,Service,R-1
1658,1,Retail,M
10416,0,Downtown Association,R-2
5652,0,Rental,
4962,0,Rental,O
9341,1,Service,
7514,1,Service,R-1
5460,1,Rental,C-D
14066,1,Service,C-S
7661,1,Rental,C-R
3419,1,Service,R-1
5650,1,Rental,R-4
4313,0,Service,O
621,0,Downtown Association,C-S
6393,0,Service,C-R
12412,0,Rental,C-S
12412,0,Rental,R-1
9534,1,Service,BP
2970,1,Service,C-S
12393,0,Rental,R-2
9149,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
1158,0,Service,BP
9206,1,Rental,R-4
3803,1,Service,PF
13153,0,Service,O
1689,1,Service,C-N
12385,0,Rental,O
15953,0,Service,O
11089,1,Downtown Association,C-S
4528,0,Service,R-3
9166,1,Rental,BP
2209,1,Service,M
5747,1,Rental,R-2
15953,1,Service,C-D
4720,0,Rental,"806    M
806    M
Name: zone, dtype: object"
1799,0,Service,C-S
7871,0,Downtown Association,O
12405,0,Rental,R-2
5173,1,Downtown Association,C-D
1879,1,Service,R-1
15953,0,Service,C-R
2080,0,Retail,R-1
550,0,Service,O
2782,0,Service,O
7700,1,Service,C-S
1983,0,Service,C/OS
9086,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
3857,1,Service,O
7785,0,Service,O
8339,1,Downtown Association,R-1
6882,1,Downtown Association,C-D
12405,1,Rental,C-S
5085,1,,C-S
9187,1,Service,C-S
12407,1,Rental,M
483,1,Service,R-2
4588,1,Downtown Association,M
1717,1,Rental,C-S
1524,0,Rental,O
4007,1,,O
7119,1,Service,R-3
3515,1,Service,C-T
7563,1,Service,C-T
3320,1,Downtown Association,C-S
9038,1,Service,R-2
7576,1,Downtown Association,O
2712,1,Service,O
8051,1,Rental,R-3
359,0,Service,C-D
2564,0,Rental,BP
4361,1,,R-3
3160,1,Service,
5610,0,Rental,R-1
3054,1,Service,
1281,0,Downtown Association,
7029,0,Service,O
1295,0,Rental,O
4362,1,Service,C-D
6337,1,Service,C-T
1423,1,Rental,
223,0,Retail,C-D
13541,1,Service,R-3
6898,1,Service,R-1
5655,0,Rental,R-4
1981,0,Service,C-S
1524,1,Rental,R-2
5664,1,Rental,O
819,0,Retail,O
14035,0,Service,C-S
2200,1,Service,O
1431,0,Service,
8080,0,Rental,R-1
38,0,Service,C-R
18875,1,Service,C-C
9087,0,Rental,C-C
5586,1,Rental,C-C
9185,0,Rental,R-1
19240,1,Service,R-1
9086,1,Rental,C-R
1403,0,Rental,R-2
6356,1,Rental,
12398,0,Rental,C-D
12294,0,Downtown Association,R-2
7462,0,Rental,C-C
5574,1,Rental,C-R
12410,1,Rental,R-1
7420,1,Service,R-1
5118,0,Rental,C-D
12412,1,Rental,C-T
9170,1,Rental,C-C
12592,0,Rental,M
12809,0,Service,R-2
5985,0,Rental,C-S
5645,1,Rental,C-S
12400,0,Rental,C-S
8102,0,Rental,O
3683,0,Retail,C-R
8326,1,Retail,M
3662,0,Rental,C-D
2361,0,Service,
943,0,Service,C-D
5663,0,Rental,R-4
4985,1,Service,R-2
1456,0,Rental,R-3
192,0,Service,R-3
4060,0,Service,C-D
601,0,Downtown Association,M
2606,1,Rental,R-1
794,1,Service,R-1
4181,1,,C-S
7500,1,Downtown Association,C-N
2782,0,Service,C-D
1343,1,Service,O
520,0,Service,C-D
12176,0,Service,C-R
277,0,Rental,C-N
8009,0,Rental,O
5573,0,Rental,R-2
520,0,Service,R-1
5330,1,Service,R-1
8189,1,Service,R-2
1350,0,Rental,R-2
8353,1,Service,O
13484,1,Retail,C-R
2589,0,Service,R-1
2571,1,Service,R-4
4635,1,Other,R-1
8332,1,Retail,R-4
15953,1,Service,R-1
7892,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
38,0,Service,R-1
7765,0,Service,C-S
13669,0,Service,R-1
12404,0,Rental,R-3
3746,0,Rental,R-2
9206,1,Rental,R-1
5588,0,Rental,R-4
4215,0,Rental,O
8421,1,Service,C-D
5271,0,Service,R-2
5624,1,Rental,R-1
1435,1,Rental,R-3
2225,1,Service,R-1
5651,1,Rental,R-2
9185,0,Rental,R-1
5650,0,Rental,O
9193,1,Rental,R-1
1534,0,Rental,R-1
15953,1,Service,R-1
5642,1,Rental,C-D
642,0,Downtown Association,R-1
5937,1,Rental,C-T
3486,1,Rental,R-1
5573,1,Rental,R-2
1555,0,Rental,R-4
9185,1,Rental,
5622,1,Rental,R-1
5658,0,Rental,C/OS
5610,1,Rental,
5959,1,Rental,O
12390,0,Rental,
10132,1,Downtown Association,R-2
6215,1,Rental,C-S
3704,0,Rental,R-1
2640,0,Rental,C-D
7772,1,Retail,PF
12405,0,Rental,C-D
1480,0,Rental,R-1
15953,1,Downtown Association,
2823,0,Retail,R-1
5614,1,Rental,C-S
7135,1,Service,R-1
2430,0,Rental,
1358,0,Service,R-1
4656,1,Retail,
2502,1,Retail,R-1
5140,1,Retail,R-2
4579,0,Service,R-2
15953,1,Other,C-R
1702,1,Service,R-1
15953,0,Service,R-3
1449,0,Rental,R-1
9087,1,Rental,C-N
262,0,Service,O
1261,0,Service,M
12004,1,Service,C-S
7420,1,Retail,"117    R-4
117    R-4
Name: zone, dtype: object"
8904,0,Service,R-1
10501,1,Service,R-1
12403,0,Rental,R-1
12412,1,Rental,O
2654,1,Service,R-1
5595,1,Rental,O
3864,0,Rental,R-1
5686,1,Rental,R-2
2606,0,Rental,C-S
12404,1,Rental,O
5663,1,Rental,O
1546,0,Service,R-3
4417,1,Service,BP
12412,1,Rental,R-1
1452,0,Rental,C-R
1920,1,Rental,R-1
7973,1,Downtown Association,R-1
12407,0,Rental,C-R
9667,1,Downtown Association,
5652,0,Rental,R-1
5651,1,Rental,R-2
12330,0,Rental,O
12386,0,Rental,R-3
7905,1,Service,PF
9199,1,Rental,R-1
6911,1,Rental,M
15953,1,Downtown Association,R-2
5866,1,Rental,R-4
1478,0,Rental,R-3
8976,0,Service,R-1
11558,1,Service,R-1
8351,1,,C-T
646,1,,O
2970,1,Rental,O
5656,0,Rental,C-R
7678,1,Rental,C-C
12398,1,Rental,R-1
6281,1,Service,R-4
12393,1,Rental,R-3
5663,0,Rental,O
5662,1,Rental,R-2
1122,0,Retail,C-T
6880,1,Retail,O
459,0,Service,C-S
3949,0,Service,R-4
5628,1,Rental,C-S
6875,1,Service,C-S
9129,1,,O
2312,1,Downtown Association,C-D
7625,1,Retail,R-1
5039,1,,R-2
10417,0,Rental,R-1
1553,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
12411,0,Rental,R-1
5460,0,Rental,R-1
1319,0,Rental,C-D
5657,1,Rental,R-1
5669,1,Rental,C-D
12412,0,Rental,R-1
4417,1,Rental,O
5649,1,Rental,R-1
1408,0,Rental,R-2
10445,0,Rental,R-1
7126,1,Rental,R-4
1392,0,Rental,C-S
5651,1,Rental,R-1
1456,0,Rental,C-R
9038,1,Rental,R-1
8036,1,Rental,R-1
4096,0,Rental,C-C
5666,0,Rental,R-4
5664,0,Rental,R-3
5650,0,Rental,C-S
2808,0,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
1422,0,Rental,C-S
12390,1,Rental,C-S
5645,1,Rental,O
4409,0,Downtown Association,C-T
7071,1,Service,
5680,1,Rental,R-1
12357,0,Downtown Association,O
10808,1,Downtown Association,R-2
5538,1,Service,C-S
14622,1,Service,C-D
12369,0,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5594,1,Rental,R-1
6973,1,Service,M
2422,0,Rental,R-2
1885,0,Rental,C-S
1524,0,Rental,C-S
1426,0,Rental,C-S
1524,0,Rental,C-S
5627,1,Rental,O
3475,0,Rental,C-D
12392,1,Rental,R-3
12370,0,Rental,C-D
9166,0,Rental,C-D
8225,1,Retail,
12414,0,Rental,R-1
12400,0,Rental,R-4
9142,0,Rental,C-R
3595,0,Rental,C-R
1435,1,Rental,R-1
7272,1,Rental,R-2
8295,1,Rental,
12404,1,Rental,
2417,0,Rental,R-2
5665,0,Rental,R-1
9137,1,Rental,
9198,0,Rental,R-1
5545,0,Rental,R-1
10937,1,Service,R-1
9169,1,Rental,
12372,0,Downtown Association,R-2
19971,1,Service,R-1
6344,1,Service,R-1
13212,0,Service,C-S
9185,1,Rental,R-1
8086,1,Rental,O
9113,0,Rental,R-1
1574,0,Rental,R-2
5610,1,Rental,R-2
9170,1,Rental,C-R
10417,1,Rental,R-1
9834,1,Service,R-1
5650,1,Rental,R-2
9149,1,Rental,R-1
5827,1,Service,C-T
7253,1,Other,R-1
5666,0,Rental,C-S
7316,1,Downtown Association,C-R
9205,1,Rental,M
3191,0,Service,R-3
9722,0,Service,O
5714,1,Rental,R-1
13314,1,Other,R-2
5652,1,Rental,R-1
12382,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5631,1,Rental,BP
9113,0,Rental,M
8360,1,Rental,R-1
9142,1,Rental,R-1
5683,0,Rental,
1415,0,Rental,R-1
15953,1,Rental,R-1
12252,0,Rental,R-4
12404,1,Rental,R-2
3754,1,Rental,M
9207,0,Rental,R-1
1434,0,Rental,R-2
5663,1,Rental,R-1
1431,0,Rental,O
1677,0,Rental,
9039,1,Rental,R-3
15953,1,Service,
5655,0,Rental,R-1
11153,0,Downtown Association,O
15588,0,Service,O
15953,0,Service,C-R
12413,0,Rental,
8064,1,Rental,O
12321,0,Rental,O
11021,0,Service,R-2
1484,0,Rental,R-2
2449,1,Rental,C-S
7973,1,Service,R-2
7470,1,Downtown Association,C-D
9095,1,Rental,O
4272,0,Retail,C-D
5599,0,Rental,M
9087,0,Rental,R-2
7818,0,Rental,C-S
5601,1,Rental,C/OS
4713,0,Rental,R-1
1492,0,Rental,C-D
5650,1,Rental,R-1
12411,0,Rental,R-2
1424,0,Rental,R-2
5649,1,Rental,C-S
9110,1,Rental,R-2
9115,0,Rental,R-4
15953,1,Rental,R-1
9169,0,Rental,R-1
12896,1,Rental,R-3
6768,1,Downtown Association,R-2
5669,0,Rental,C-C
15953,1,Service,C-S
10643,1,Service,R-4
5630,0,Rental,C-D
7819,1,Retail,C-N
5664,1,Rental,C-R
5656,1,Rental,C-R
5649,1,Rental,C-S
10501,1,Rental,C-D
5763,0,Rental,C-S
12407,0,Rental,O
12398,1,Rental,C-D
8088,0,Rental,R-2
5638,1,Rental,R-3
6980,0,Service,C-D
15588,0,Retail,O
6769,1,Service,M
5123,0,Service,R-2
5665,1,Rental,R-2
1374,1,Rental,C-S
5650,1,Rental,C-D
15953,1,Retail,C-C
9106,1,Service,C-C
2933,1,Other,C-C
15953,0,Rental,R-3
4598,0,Rental,
15222,1,Retail,R-2
1477,0,Rental,C-D
7814,1,Rental,C-C
5651,0,Rental,R-1
2649,0,Service,R-3
15953,1,Downtown Association,C-S
12285,1,Rental,R-2
5656,0,Rental,R-1
2316,0,Rental,C-N
765,0,Rental,R-2
15953,1,Downtown Association,C-T
6247,1,Service,
3031,1,Retail,C-R
4542,1,,C-D
2576,1,Downtown Association,M
5651,0,Rental,O
5634,1,Rental,C-S
10417,0,Rental,C-R
652,0,Downtown Association,C-D
5305,0,Service,C-C
5656,1,Rental,R-2
9116,1,Downtown Association,R-1
5662,1,Rental,R-1
5651,1,Rental,C-D
5655,0,Rental,C-N
12392,0,Rental,C-N
5650,1,Rental,C-N
1008,0,Rental,M
1982,0,Service,C-R
9207,1,Rental,M
5652,1,Rental,C-D
15953,0,Rental,C-D
10417,0,Rental,C-S
1920,0,Rental,M
446,1,Service,C-D
9163,1,Retail,R-3
7153,1,Rental,C-S
1918,1,Service,R-1
15953,1,Downtown Association,BP
6975,1,Downtown Association,
1324,1,Service,C-D
9386,1,Downtown Association,C-S
7981,0,Service,R-4
5630,0,Rental,R-1
6979,0,Service,C-S
857,0,Service,C-D
5656,0,Rental,C-D
1455,1,Rental,C-D
5652,0,Rental,M
5621,0,Rental,C-S
16683,1,Service,C-R
5652,1,Rental,C-S
5595,1,Rental,O
12391,0,Rental,O
11251,1,Downtown Association,C-D
9185,1,Rental,R-1
15588,1,Rental,R-1
9199,1,Rental,C-S
2239,1,Rental,R-2
4683,0,Rental,C-S
5652,1,Rental,O
12403,0,Rental,C/OS
650,0,Rental,R-3
12398,0,Rental,C-S
10416,1,Rental,C-D
12692,0,Rental,C-S
1708,0,Rental,R-1
7541,1,Service,C-R
2478,1,Service,R-1
12383,0,Rental,C-R
5540,0,Service,C-C
5656,1,Rental,C-S
5594,1,Rental,C-S
3640,1,Service,C-S
9115,1,Rental,R-1
1417,0,Rental,C-N
9110,1,Rental,R-4
15953,0,Downtown Association,C-C
10627,1,Service,PF
5615,1,Rental,R-2
5315,1,Retail,R-2
155,0,Service,O
2134,1,Rental,O
1312,0,Rental,R-1
4740,0,Service,O
2472,0,Rental,R-2
4559,1,Service,R-1
85,0,Rental,O
1451,0,Rental,O
2782,1,Service,C-S
6546,1,Service,BP
4203,0,Rental,C-C
10048,1,,O
9015,1,Service,C-S
308,0,Downtown Association,O
7763,1,Rental,C-D
5154,1,Service,C-S
7106,1,Service,R-2
5377,1,Service,R-3
612,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
3523,1,Service,C-D
8373,0,Downtown Association,R-1
12279,1,Rental,C-S
5645,1,Rental,R-1
5645,0,Rental,C-S
1451,0,Rental,O
2351,0,Service,
1877,0,Service,M
287,0,Service,R-1
1252,1,Retail,R-1
8284,1,Retail,O
9214,1,Downtown Association,C-S
15953,1,Service,R-4
7209,1,Service,C-D
2295,0,Service,
10479,1,Rental,C-S
8225,1,Service,C-S
189,0,Service,C-S
11592,0,Service,O
625,0,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
5655,0,Rental,O
652,1,Service,R-4
11363,1,Service,R-2
8395,0,Rental,C-S
9087,1,Rental,C-D
12365,0,Rental,R-1
1436,0,Rental,O
13450,1,Service,O
11935,1,Rental,O
2898,0,Service,C-D
2255,0,Rental,C-D
12406,0,Rental,C-D
10494,0,,"1172    M
1172    M
Name: zone, dtype: object"
5428,1,Rental,C-C
12354,1,Downtown Association,C/OS
7812,1,Service,O
10915,1,Service,O
10018,1,Service,PF
15953,0,Rental,R-1
12410,0,Rental,C/OS
9150,1,Rental,C-S
12299,1,Rental,R-1
1541,0,Rental,R-2
12468,1,Service,C-N
1196,0,Retail,C-S
7052,1,Service,O
5146,1,Retail,BP
5042,1,Downtown Association,C-S
4521,1,Service,
2633,1,Service,R-1
12361,1,Downtown Association,R-1
1266,1,Rental,R-1
12412,1,Rental,C-S
338,0,Service,C-S
6008,1,,C-T
15953,1,Rental,C-S
1128,0,Retail,R-1
13475,1,Service,C-T
5670,1,Rental,C-D
6657,1,Service,R-2
2996,1,Service,R-1
2479,0,Rental,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
2409,1,Rental,C-R
7241,1,Downtown Association,C-C
1323,0,Service,
8310,0,Service,
1556,0,Rental,C-N
5985,1,Service,C-R
5623,0,Rental,R-2
7853,1,Rental,C-D
5656,0,Rental,R-2
5648,0,Rental,C-R
4091,0,Downtown Association,C-C
1001,0,Service,R-2
6001,0,Rental,R-1
4866,1,Rental,R-2
3446,1,Service,
2719,0,Retail,R-2
8610,1,Service,R-2
5665,1,Rental,R-1
2305,1,Service,M
2809,1,,
4980,0,Downtown Association,R-2
9115,0,Rental,
5662,1,Rental,R-1
1156,1,Retail,
978,1,Service,R-1
2561,0,Downtown Association,O
7021,1,Service,O
15222,0,Downtown Association,R-2
7535,1,Downtown Association,C-S
9886,1,Other,R-1
1646,1,Service,R-1
2255,0,Rental,R-1
6737,1,Service,R-2
4833,1,Service,R-1
1435,0,Rental,O
5662,1,Rental,C-S
458,0,Service,R-1
12406,1,Rental,R-3
6908,1,Downtown Association,R-4
14518,0,Service,C-C
4390,0,Retail,R-1
1256,0,Service,O
12393,1,Rental,O
10243,0,Service,R-2
4868,1,Retail,R-1
14825,1,Service,R-1
3437,0,Rental,R-1
8679,0,Service,R-4
13618,0,Service,R-2
8941,1,Service,R-1
9185,1,Rental,R-2
5581,0,Rental,
5251,0,Downtown Association,C-S
5649,1,Rental,C-R
4279,1,,R-3
4417,1,Service,R-4
5272,1,Retail,C-R
10229,1,Retail,M
12952,0,Service,R-1
5749,1,Service,C-C
5706,1,Service,R-2
3171,1,Service,R-1
5652,1,Rental,C-S
3502,1,Other,M
3038,1,Service,R-4
6425,0,Downtown Association,R-1
632,0,Retail,R-2
1233,0,Service,R-1
1233,0,Retail,R-1
590,1,Service,
6356,1,,R-2
1130,1,Retail,R-3
3177,0,Other,C-S
6167,1,Downtown Association,R-3
978,1,Rental,R-1
2310,1,Downtown Association,R-1
4609,0,Service,R-1
5652,0,Rental,O
5656,1,Rental,R-1
22162,0,Downtown Association,O
5631,0,Rental,R-1
793,1,Downtown Association,C-R
1427,0,Rental,R-1
1141,1,Service,O
5651,0,Rental,R-1
5651,1,Rental,R-1
5657,1,Rental,R-1
6204,1,Service,R-1
1233,1,Retail,R-2
5662,1,Rental,R-4
2255,0,Rental,C-S
6786,0,Rental,O
1430,1,Rental,R-1
5994,1,Rental,C-S
5620,0,Rental,C-S
12413,0,Rental,R-2
7366,1,Downtown Association,C-S
5071,0,Service,C-S
12547,1,Service,R-4
5665,0,Rental,R-2
5638,1,Rental,C-R
6308,0,Service,R-3
4580,1,Rental,R-4
4368,0,Hotel,
10678,1,Service,R-2
9087,0,Rental,R-1
1554,1,Rental,
5635,1,Rental,
1717,0,Rental,
4573,1,Service,
4907,1,Service,R-1
5642,1,Rental,R-1
5652,1,Rental,C-D
12847,0,Service,R-1
7573,1,Rental,R-1
2255,1,Service,C-D
7947,1,,R-2
12372,0,Rental,C-R
12398,0,Rental,R-1
1374,0,Rental,O
13149,1,Service,R-2
7573,1,Retail,R-1
7412,1,,R-2
1637,0,,C-S
3851,0,Rental,C-D
5615,1,Rental,O
8094,1,Rental,C-R
2296,0,Service,C-R
8912,1,Service,R-3
1254,0,Rental,BP
5655,0,Rental,R-4
13491,1,Service,O
6783,1,,R-2
6121,0,Service,O
7388,1,,C-S
2089,0,Retail,R-2
5645,1,Service,O
4111,1,Service,R-2
4237,0,Service,R-1
6008,1,Downtown Association,R-2
4104,1,Service,R-1
12391,0,Rental,O
5944,1,Service,R-1
4866,0,Service,C-S
5686,1,Other,C-N
561,0,Service,R-2
12404,0,Rental,R-1
1415,0,Rental,R-2
12412,1,Rental,R-3
1159,1,Service,
15953,0,Rental,C-D
1448,0,Rental,R-1
15953,1,Rental,C-N
9185,0,Rental,C-S
1421,0,Rental,C-D
3690,1,Service,R-2
5623,1,Rental,M
1449,0,Rental,M
6098,1,Service,R-1
5644,1,Rental,R-1
1343,0,Rental,R-1
5657,0,Rental,C-S
5624,0,Rental,R-1
7248,1,Service,C-R
7527,1,Service,R-1
5664,0,Rental,R-2
8088,1,Rental,R-4
9150,1,Rental,C/OS
12411,1,Rental,C-D
3521,0,Rental,C-C
5645,1,Service,C-S
3709,1,Downtown Association,R-4
1407,1,Rental,C-C
9142,1,Rental,C-C
9211,1,Rental,C-R
12414,1,Rental,C-C
2746,1,Service,C-R
5608,1,Rental,C-N
5482,0,Service,C-C
3269,1,,R-1
4201,1,,R-1
7742,1,Retail,C-S
12354,0,Rental,
6380,1,Service,R-2
12329,1,Rental,R-3
5622,1,Rental,R-2
1441,0,Rental,R-1
6579,1,Downtown Association,C-S
2479,1,Service,R-1
2325,1,Rental,R-1
5634,1,Rental,O
8144,1,,R-2
1424,0,Rental,R-2
6041,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5627,1,Rental,C-S
5662,1,Rental,R-3
5070,1,Retail,R-2
7314,1,Downtown Association,R-4
3293,1,Service,
3640,1,Service,C-D
1725,1,Downtown Association,R-2
6385,1,Downtown Association,R-1
552,0,Service,C-T
9962,0,Retail,O
5620,1,Rental,R-3
9150,1,Rental,O
12319,0,Rental,R-4
2781,1,,
5173,0,Retail,R-2
5285,1,Service,O
5937,1,Service,
5937,1,Service,R-1
8361,0,Service,C-S
15953,1,Downtown Association,C-C
6331,1,Other,C-T
12103,1,Service,C/OS
1100,0,Service,C-D
5553,1,Rental,R-1
15953,1,Service,R-1
3535,1,Other,
6708,0,Downtown Association,R-1
1435,0,Rental,C-S
5231,1,Retail,R-1
4606,0,Service,R-1
5662,0,Rental,R-1
