Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Rental- Residential,Residential Rental,Rental,5656,1,R-2,34418.362528985424,False,Residential,False,943.5243405612276,0,0.2633928571428571,2010
Rental- Residential,Residential Rental,Rental,1444,0,R-1,6119.535129460658,False,Residential,False,7863.913834552479,4,0.2115384615384615,2022
Rental- Residential,Residential Rental,Rental,9129,0,R-3,57063.80266201096,False,Residential,False,10688.063083725268,4,0.0,2001
Rental- Residential,Residential Rental,Rental,5547,1,R-1,9397.727014190285,False,Residential,False,4741.549613914334,3,0.088235294117647,2010
Rental- Residential,Residential Rental,Rental,1452,0,R-3,1471.3732743945882,False,Residential,False,5355.040860488804,1,0.2849162011173184,2022
Rental- Residential,Residential Rental,Rental,5643,0,R-3,164404.4606291143,False,Residential,False,5781.522027657646,1,0.1812865497076023,2010
Home Occupation,General Service,Service,1506,1,R-2,282663.4622377588,False,Residential,True,11723.054286484785,4,0.3253012048192771,2022
Retail,Downtown Association,Downtown Association,3467,1,C,40284.70084971245,True,Commercial,False,0.0,0,0.3152585119798234,2016
Dental,Professional Service,Service,66,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.375,2025
Massage,Downtown Association,Downtown Association,6960,1,R-1,7190.355462233589,False,Residential,False,4884.561593293666,0,0.1204819277108433,2007
Counseling,Professional Service,Service,903,0,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.3551401869158878,2023
Rental- Residential,Residential Rental,Rental,5615,1,R-4,151572.04924893263,False,Residential,False,2652.686346103527,0,0.1705882352941176,2010
Rental- Residential,Residential Rental,Rental,12394,1,R-3,1800.1122176463505,False,Residential,False,944.571651147335,0,0.0,1992
Home Occupation,General Service,Service,11022,0,R-2,4998.339118871139,False,Residential,True,1803.4081007770296,0,0.0,1996
Rental- Residential,Residential Rental,Rental,5657,0,R-1,8003.916804008309,False,Residential,False,7622.794871202423,3,0.2941176470588235,2010
Rental- Residential,Residential Rental,Rental,1481,1,R-1,4815.203313658747,False,Residential,False,3028.084041487188,3,0.1648351648351648,2022
Rental- Residential,Residential Rental,Rental,5663,1,R-4,2828.410621314676,False,Residential,False,378.2019009859033,0,0.2860169491525424,2010
Rental- Residential,Residential Rental,Rental,1523,0,R-2,6446.1241609854005,False,Residential,False,616.1547441742043,0,0.247148288973384,2022
Rental- Residential,Residential Rental,Rental,9018,1,R-1,7488.037006517063,False,Residential,False,3663.0201393193233,3,0.0,2001
Rental- Residential,Residential Rental,Rental,5652,1,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.2485207100591716,2010
Beauty Salon,Downtown Association,Downtown Association,9184,1,C,9911.76301000834,True,Commercial,False,0.0,0,0.0,2001
Home Occupation,Professional Service,Service,334,0,R-1,7718.787137637721,False,Residential,True,9311.194355449825,3,0.1739130434782608,2025
Rental- Residential,Residential Rental,Rental,12399,0,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.0,1992
Rental- Residential,Residential Rental,Rental,12383,0,R-2,3244.293190560356,False,Residential,False,1155.8448852165675,0,0.0,1992
Rental- Residential,Residential Rental,Rental,9199,0,R-2,7467.411399511626,False,Residential,False,3186.034580580136,3,0.0,2000
Contractor- General,Contractor,Service,2549,1,R-2,1040694.0422821196,False,Residential,False,10747.129610853885,2,0.3108108108108108,2019
Rental- Residential,Residential Rental,Rental,9186,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.0,2001
Professional,Professional Service,Service,5350,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.2412280701754386,2011
Veterinarian/Animal Care,Professional Service,Service,17050,0,O,8824.197679537892,False,Office,False,2495.500406621104,3,0.0,1979
Rental- Residential,Residential Rental,Rental,1709,0,C,45881.85241166921,False,Commercial,False,4530.230690540417,0,0.2987012987012987,2021
Rental- Residential,Residential Rental,Rental,9208,0,R-1,7029.95749197322,False,Residential,False,6109.925687114662,3,0.0,2000
Rental- Residential,Residential Rental,Rental,12393,1,R-1,4373.99953456998,False,Residential,False,3360.1268849739304,3,0.0,1992
Rental- Commercial,Commercial Rental Property,Rental,9200,1,C,39595.52114213224,False,Commercial,False,2483.442814703487,0,0.0,2000
Rental- Residential,Residential Rental,Rental,1709,0,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.2666666666666666,2021
Rental- Residential,Residential Rental,Rental,1439,0,R-1,5908.665906957184,False,Residential,False,5545.617444393107,3,0.3469387755102041,2022
Rental- Residential,Residential Rental,Rental,5656,0,R-2,20592.89502488796,False,Residential,False,6265.11727492636,1,0.2905405405405405,2010
Rental- Residential,Residential Rental,Rental,5686,1,R-2,7002.54873842176,False,Residential,False,3258.3332013346444,3,0.2682926829268293,2010
Misc Business Services,General Service,Service,8432,1,R-1,4957.910281855482,False,Residential,False,5590.805089687841,1,0.0,2003
Home Occupation,Downtown Association,Downtown Association,4949,1,O,4883.331576629622,False,Office,True,0.0,0,0.297029702970297,2012
Architect,Professional Service,Service,345,0,C,16361.353500242987,True,Commercial,False,0.0,0,0.3103879849812265,2025
Rental- Residential,Residential Rental,Rental,2440,1,R-3,5876.388908603266,False,Residential,False,7135.0309733751055,1,0.3235294117647059,2019
Rental- Commercial,Commercial Rental Property,Rental,10417,1,C,10521.661251791407,False,Commercial,False,5324.547349698354,1,0.0,1997
Auto Mechanic/Detailer/Services,General Retailer,Retail,2223,0,C,270551.3536319089,False,Commercial,False,14587.57457594967,1,0.2421052631578947,2020
Professional,Professional Service,Service,5881,1,C,3311.2050889983648,False,Commercial,False,2381.021184456748,0,0.174496644295302,2010
Beauty Salon,General Service,Service,13700,1,C,7039.813208541048,False,Commercial,False,2031.4457960505767,0,0.0,1988
Rental- Residential,Residential Rental,Rental,5663,1,R-1,7494.729657221148,False,Residential,False,3545.956263460429,0,0.3125,2010
Rental- Residential,Residential Rental,Rental,12415,0,R-3,14212.604654670513,False,Residential,False,1043.9315831686183,0,0.0,1992
Home Occupation,General Service,Service,4160,1,R-3,305390.0674820892,False,Residential,True,10924.218197672544,4,0.359375,2014
Rental- Residential,Residential Rental,Rental,12387,1,R-2,5755.950633898559,False,Residential,False,1565.0753660729442,0,0.0,1992
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,1344,0,BP,103856.9787977616,False,Commercial,False,13275.79930334867,1,0.2538461538461538,2022
Massage,Downtown Association,Downtown Association,6716,1,C,4986.801877116959,True,Commercial,False,0.0,0,0.1453900709219858,2007
Retail,Downtown Association,Downtown Association,5408,1,C,11230.706374723408,True,Commercial,False,0.0,0,0.3103953147877013,2011
Artist/Art Dealer/Sales/Gallery,General Service,Service,732,0,C,7263.591794810773,False,Commercial,False,7179.631142251805,1,0.2266666666666666,2024
Homestay,Homestay Temporary TOT,Hotel,4267,1,R-4,23929.70429095054,False,Residential,False,7793.478054673378,1,0.2682926829268293,2014
Home Occupation,General Service,Service,840,0,R-2,212492.3100661621,False,Residential,True,8258.602836258558,1,0.2452830188679245,2023
Home Occupation,Downtown Association,Downtown Association,2594,1,C,2112.339926082439,True,Commercial,True,0.0,0,0.2769516728624535,2019
Counseling,Professional Service,Service,13974,1,O,25511.329248959304,False,Office,False,10195.909687460093,4,0.0,1987
Home Occupation,General Service,Service,5813,1,R-2,282663.4622377588,False,Residential,True,11723.054286484785,4,0.2166666666666666,2010
Rental- Residential,Residential Rental,Rental,2247,0,R-4,42409.247908566525,False,Residential,False,7651.642564484154,1,0.2717948717948718,2020
Rental- Commercial,Commercial Rental Property,Rental,10496,0,O,26048.61578759927,False,Office,False,1292.7415584892042,0,0.0,1997
Rental- Commercial,Downtown Association,Downtown Association,10469,0,C,28532.77046705933,True,Commercial,False,0.0,0,0.0,1997
Massage,Massage Therapist,Service,6098,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.275,2009
Medical Services,Professional Service,Service,9898,1,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.0,1999
Rental- Residential,Residential Rental,Rental,2450,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.3870967741935484,2019
Rental- Residential,Residential Rental,Rental,5652,1,R-1,7129.505930378268,False,Residential,False,4358.876635123254,3,0.2914285714285714,2010
Rental- Residential,Residential Rental,Rental,12386,1,R-1,5744.420976310843,False,Residential,False,1704.2409097375798,3,0.0,1992
Personal Services,General Service,Service,7917,0,O,24568.570001753465,False,Office,False,143.68333581124134,0,0.0,2004
Personal Services,Massage Therapist,Service,7435,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.0,2005
Rental- Residential,Residential Rental,Rental,12399,0,C,28741.170103438617,False,Commercial,False,6266.815613009545,2,0.0,1992
Medical Services,Professional Service,Service,9073,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.0,2001
Rental- Residential,Residential Rental,Rental,5652,0,R-3,78542.05760807548,False,Residential,False,10229.956643552136,4,0.1789473684210526,2010
Home Occupation,Professional Service,Service,12405,0,R-1,9248.886609050718,False,Residential,True,6343.394560138802,1,0.0,1992
Manufacturing,General Manufacturer,Other,15954,1,M,89873.10916943774,False,Manufacturing,False,11826.03289800296,2,0.0,1982
Hotels and Motels,General Service,Service,9852,1,O,16837.314758802488,False,Office,False,373.5674707354954,0,0.0,1999
Administration/Office,General Service,Service,4936,0,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3047619047619048,2012
"Feed,Grain & Fruit Broker",General Retailer,Retail,4936,1,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3047619047619048,2012
"Feed,Grain & Fruit Broker",General Retailer,Retail,4936,1,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3047619047619048,2012
Home Occupation,Contractor,Service,11491,0,R-2,146288.97547460353,False,Residential,True,12104.571627950789,1,0.0,1994
Rental- Residential,Residential Rental,Rental,5666,0,R-1,5352.058135874322,False,Residential,False,8831.323955267922,4,0.2574257425742574,2010
Maintenance,General Service,Service,8365,1,C,88574.53168290893,False,Commercial,False,6081.816254263561,2,0.0,2003
Home Occupation,General Service,Service,2958,0,C,59190.10609568551,False,Commercial,True,10505.064759437282,1,0.3295454545454545,2018
Home Occupation,General Service,Service,1093,0,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.2674418604651162,2023
Consultant,Downtown Association,Downtown Association,3342,1,C,19688.68976216909,True,Commercial,False,0.0,0,0.2796833773087071,2017
Rental- Residential,Residential Rental,Rental,1432,0,R-1,8530.317499513487,False,Residential,False,5394.144929377259,3,0.3406593406593406,2022
Rental- Residential,Residential Rental,Rental,5659,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.208955223880597,2010
Rental- Residential,Residential Rental,Rental,5664,1,R-2,201441.81463405624,False,Residential,False,12376.185867717088,1,0.3247863247863248,2010
Legal Services,Professional Service,Service,13944,0,O,4650.3048056244015,False,Office,False,362.7801302431699,0,0.0,1988
Rental- Residential,Residential Rental,Rental,9111,1,R-3,152911.7341915805,False,Residential,False,6265.934344270976,1,0.0,2001
Home Occupation,General Service,Service,7150,1,C,28741.170103438617,False,Commercial,True,6266.815613009545,2,0.0285714285714285,2006
Rental- Residential,Residential Rental,Rental,5667,0,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.2295081967213114,2010
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,11387,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.0,1995
Rental- Residential,Residential Rental,Rental,9143,1,R-1,5897.136821010124,False,Residential,False,3114.572298440736,3,0.0,2001
Beauty Salon,General Service,Service,6848,1,C,14487.480671420728,True,Commercial,False,0.0,0,0.1002710027100271,2007
Rental- Residential,Residential Rental,Rental,5665,1,R-2,34418.362528985424,False,Residential,False,1258.2932070243307,0,0.27,2010
Rental- Residential,Residential Rental,Rental,12406,0,R-1,6210.550854394986,False,Residential,False,7010.547487609348,3,0.0,1992
Recreation-Instruction/Training,Professional Service,Service,10348,1,C,29332.25537416601,False,Commercial,False,1979.4859869375207,0,0.0,1997
Rental- Residential,Residential Rental,Rental,12408,1,R-1,7635.924795034949,False,Residential,False,6312.353391362699,3,0.0,1992
Counseling,Professional Service,Service,4434,1,O,25511.329248959304,False,Office,False,10195.909687460093,4,0.3157894736842105,2014
Rental- Residential,Residential Rental,Rental,1453,0,R-3,185323.2386382953,False,Residential,False,7651.138331838581,1,0.2777777777777778,2022
Rental- Residential,Residential Rental,Rental,5649,1,R-1,7268.901174839518,False,Residential,False,8817.4691135006,1,0.2,2010
Rental- Residential,Residential Rental,Rental,9186,0,R-4,2828.410621314676,False,Residential,False,378.2019009859033,0,0.0,2001
Rental- Residential,Residential Rental,Rental,5653,1,R-2,93487.69405701438,False,Residential,False,9721.45944705644,4,0.2620320855614973,2010
Rental- Residential,Residential Rental,Rental,5653,0,R-1,6597.393215816159,False,Residential,False,6832.3430330016245,3,0.1846153846153846,2010
Home Occupation,General Retailer,Retail,4288,1,R-2,32828.32304179366,False,Residential,True,9175.360514022532,1,0.2714285714285714,2014
Professional,Professional Service,Service,5468,1,O,29155.05448727955,False,Office,False,2625.899027828088,0,0.173076923076923,2011
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,18876,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.0,1974
Counseling,Professional Service,Service,10717,0,O,5271.361789801912,False,Office,False,2747.722157002453,0,0.0,1996
Rental- Residential,Residential Rental,Rental,5657,0,R-1,6078.650876896884,False,Residential,False,8408.563652032417,4,0.2083333333333333,2010
Medical Services,Professional Service,Service,7805,0,O,38881.45739531492,False,Office,False,1657.0609439403077,0,0.0,2004
Rental- Residential,Residential Rental,Rental,12414,1,R-1,7136.101316458255,False,Residential,False,5053.591660188508,1,0.0,1992
Rental- Residential,Residential Rental,Rental,5639,1,R-1,5749.120722966196,False,Residential,False,10024.164464927871,4,0.2561576354679803,2010
Rental- Residential,Residential Rental,Rental,3538,1,R-1,7603.613530636869,False,Residential,False,5290.027509039791,3,0.2941176470588235,2016
Rental- Residential,Residential Rental,Rental,12413,1,R-2,201441.81463405624,False,Residential,False,12113.846795511863,1,0.0,1992
Rental- Residential,Residential Rental,Rental,2600,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2259887005649717,2019
Beauty Salon,Downtown Association,Downtown Association,11532,1,C,7256.060891362361,True,Commercial,False,0.0,0,0.0,1994
Beauty Salon,General Service,Service,7609,1,R-2,1040694.0422821196,False,Residential,False,10557.168410703522,2,0.0,2005
Rental- Residential,Residential Rental,Rental,1450,1,R-3,93052.41216250887,False,Residential,False,417.2606309340969,0,0.2861111111111111,2022
Rental- Residential,Residential Rental,Rental,9144,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.0,2001
Home Occupation,General Service,Service,319,0,C,28741.170103438617,False,Commercial,True,6266.815613009545,2,0.2420382165605095,2025
Rental- Residential,Residential Rental,Rental,1491,0,R-1,5985.039317697021,False,Residential,False,1828.084666787252,3,0.2335766423357664,2022
,General Service,Service,7599,1,R-2,4453.714615352684,False,Residential,False,3597.4177729241846,0,0.0,2005
Rental- Residential,Residential Rental,Rental,11206,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.0,1995
Rental- Residential,Commercial Rental Property,Rental,12413,0,O,27592.678244139726,False,Office,False,250.1217045573105,0,0.0,1992
Personal Services,General Service,Service,9908,1,R-3,3988.377691202152,False,Residential,False,581.2896466973132,0,0.0,1999
Manufacturing,General Retailer,Retail,490,0,C,45217.63094860744,False,Commercial,False,16611.084400673535,1,0.2631578947368421,2024
Home Occupation,General Service,Service,3224,0,R-4,51736.54997296423,False,Residential,True,6296.128437749641,3,0.348314606741573,2017
Home Occupation,General Service,Service,7126,1,R-1,7912.696883229988,False,Residential,True,8427.717534725192,3,0.064516129032258,2006
Rental- Residential,Residential Rental,Rental,12414,1,R-1,7054.056657436481,False,Residential,False,1926.292332538149,3,0.0,1992
Home Occupation,General Service,Service,6435,1,C,29332.25537416601,False,Commercial,True,1979.4859869375207,0,0.1768292682926829,2008
Home Occupation,General Service,Service,5225,1,R-2,10155.682647118962,False,Residential,True,2309.453405721624,0,0.252,2011
Rental- Residential,Residential Rental,Rental,1452,1,O,5852.882560068495,False,Office,False,0.0,0,0.3452054794520548,2022
Home Occupation,General Service,Service,4420,1,O,14392.695820638432,False,Office,True,76.32024441294513,0,0.2580645161290322,2014
Real Estate Broker,Professional Service,Service,2044,1,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.3861386138613861,2020
Rental- Residential,Residential Rental,Rental,5609,1,R-4,11827.993510749986,False,Residential,False,5277.916860420339,3,0.2066666666666666,2010
Rental- Commercial,Downtown Association,Downtown Association,12294,0,C,4267.902427144329,True,Commercial,False,0.0,0,0.0,1992
Personal Services,Downtown Association,Downtown Association,7479,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,2005
Massage,Downtown Association,Downtown Association,4183,1,C,7711.226501406292,True,Commercial,False,0.0,0,0.3675742574257425,2014
Massage,Massage Therapist,Service,3041,1,C,4685.398112040436,False,Commercial,False,949.3672664947924,0,0.3012048192771084,2017
Massage,Massage Therapist,Service,3634,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.3736263736263736,2016
Massage,Massage Therapist,Service,3157,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.3440860215053763,2017
Massage,Downtown Association,Downtown Association,7113,0,C,37187.77312983599,True,Commercial,False,0.0,0,0.0452127659574468,2006
Massage,Massage Therapist,Service,3271,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.3258426966292135,2017
Massage,Downtown Association,Downtown Association,5657,1,C,7711.226501406292,True,Commercial,False,0.0,0,0.3229166666666667,2010
Massage,Massage Therapist,Service,6569,1,O,9405.67721938189,False,Office,False,855.5839634674401,0,0.1514084507042253,2008
Massage,Massage Therapist,Service,6948,1,O,33887.55535048208,False,Office,False,147.76395074544791,0,0.0904255319148936,2007
Massage,Massage Therapist,Service,8628,1,O,12822.706721841943,False,Office,False,133.0016050583541,0,0.0,2002
Personal Services,Massage Therapist,Service,7821,1,C,36380.76742803048,False,Commercial,False,908.94015387942,0,0.0,2004
Personal Services,General Service,Service,7583,1,R-1,7773.239105820109,False,Residential,False,3110.575956525634,3,0.0,2005
Massage,Massage Therapist,Service,6205,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.2178217821782178,2009
Massage,Massage Therapist,Service,3861,1,C,9019.432868087051,False,Commercial,False,112.76546755874016,0,0.3041362530413625,2015
Personal Services,Downtown Association,Downtown Association,10840,1,C,7256.060891362361,True,Commercial,False,0.0,0,0.0,1996
Massage,Massage Therapist,Service,4048,1,C,1135636.335310187,False,Commercial,False,5365.647901742085,4,0.3333333333333333,2015
Massage,Massage Therapist,Service,3913,1,C,114932.90351320864,False,Commercial,False,12349.457362836103,2,0.3767123287671233,2015
Personal Services,General Service,Service,7210,1,PF,201208.35995843093,False,Public,False,6677.318973933299,1,0.0,2006
Health Spa/Fitness,General Service,Service,2012,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.345575959933222,2020
Beauty Salon,General Service,Service,6101,1,C,12022.547171293649,False,Commercial,False,1497.245783140747,3,0.1208791208791208,2009
Website Design,General Service,Service,795,0,C,12571.832500969707,True,Commercial,False,0.0,0,0.3351955307262569,2024
Manufacturing,General Manufacturer,Other,2787,0,C,85640.01699504977,False,Commercial,False,8935.549108475205,2,0.2857142857142857,2018
Business/ Services/ Professions,Professional Service,Service,2831,0,O,33887.55535048208,False,Office,False,106.52465949634208,0,0.2815699658703072,2018
Rental- Residential,Residential Rental,Rental,15954,0,C,56486.383842168914,False,Commercial,False,1793.1493136741897,0,0.0,1982
Professional,Professional Service,Service,10482,0,O,28930.910947524146,False,Office,False,1814.6413556158027,0,0.0,1997
Rental- Residential,Residential Rental,Rental,12408,1,R-3,5496.431867538574,False,Residential,False,1480.5627910629,3,0.0,1992
Rental- Residential,Residential Rental,Rental,1709,0,R-1,5884.275047848467,False,Residential,False,2039.0188151260832,3,0.2857142857142857,2021
Retail,General Retailer,Retail,8716,1,M,139576.2082619505,False,Manufacturing,False,10681.152236881548,2,0.0,2002
Home Occupation,General Service,Service,5995,1,R-1,6593.517153366478,False,Residential,True,5131.151989289098,0,0.2391304347826087,2009
Property Management,Residential Rental,Rental,1129,0,R-4,4312.353796533221,False,Residential,False,558.1975681547149,0,0.2492307692307692,2023
Rental- Residential,Residential Rental,Rental,5664,1,R-2,6831.833205324969,False,Residential,False,820.0777373101387,0,0.203030303030303,2010
Rental- Residential,Residential Rental,Rental,5609,0,R-2,5076.075020348271,False,Residential,False,2104.8341646567897,0,0.2307692307692307,2010
Rental- Residential,Residential Rental,Rental,2425,1,R-1,59233.36639189376,False,Residential,False,6037.417184650315,1,0.3737373737373737,2019
Rental- Residential,Residential Rental,Rental,1466,0,R-1,6161.616361126001,False,Residential,False,7443.369028542309,3,0.1929824561403508,2022
Rental- Residential,Residential Rental,Rental,2541,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2346368715083799,2019
Rental- Residential,Residential Rental,Rental,1890,0,R-3,164404.4606291143,False,Residential,False,5722.754875963854,1,0.3401360544217687,2021
Rental- Residential,Residential Rental,Rental,1890,0,R-2,5049.587499262913,False,Residential,False,1777.1387607489253,0,0.2648648648648649,2021
Health Spa/Fitness,General Service,Service,5309,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2545454545454545,2011
Rental- Residential,Residential Rental,Rental,1393,1,R-4,17590.589161349588,False,Residential,False,7958.6561473900065,1,0.2555066079295154,2022
Home Occupation,Professional Service,Service,3838,1,R-1,4122.215784905181,False,Residential,True,12421.104041018229,2,0.4257425742574257,2015
Rental- Residential,Residential Rental,Rental,5685,1,R-1,8986.681144028213,False,Residential,False,4011.154926963302,0,0.2413793103448276,2010
Rental- Residential,Residential Rental,Rental,5623,0,R-2,4998.339118871139,False,Residential,False,1805.2714083583803,0,0.24375,2010
Rental- Residential,Residential Rental,Rental,5658,1,R-1,6026.1385585081725,False,Residential,False,8050.038067034368,4,0.25,2010
Home Occupation,General Service,Service,6218,0,R-1,6438.986081259514,False,Residential,True,14598.046492522097,1,0.1666666666666666,2009
Retail,General Retailer,Retail,6799,1,C,6530.507658285356,False,Commercial,False,1738.1548287207952,0,0.1518987341772152,2007
Professional,Professional Service,Service,3091,1,R-1,14994.475466315524,False,Residential,False,3522.771793397142,3,0.3225806451612903,2017
Rental- Residential,Residential Rental,Rental,3462,0,R-1,59233.36639189376,False,Residential,False,6037.417184650315,1,0.3947368421052631,2016
Legal Services,Downtown Association,Downtown Association,4994,1,O,8974.768522599308,False,Office,False,0.0,0,0.3183229813664596,2012
Rental- Residential,Residential Rental,Rental,12314,1,C,7469.523094354494,False,Commercial,False,2026.7904589428408,0,0.0,1992
Retail,General Retailer,Retail,6133,1,C,7948.26259205174,False,Commercial,False,4433.414253174887,0,0.1544715447154471,2009
Retail,General Retailer,Retail,10571,1,C,20034.54501077543,False,Commercial,False,10031.303584491578,4,0.0,1997
Retail,General Retailer,Retail,1120,0,C,1135636.335310187,False,Commercial,False,5589.341834202829,4,0.3875,2023
Rental- Residential,Residential Rental,Rental,1951,0,R-1,7765.524501853469,False,Residential,False,2944.255955086512,3,0.3648648648648648,2020
Rental- Residential,Residential Rental,Rental,12390,1,R-1,6146.723393884628,False,Residential,False,8139.205776231222,4,0.0,1992
Beauty Salon,General Service,Service,10748,1,R-2,1040694.0422821196,False,Residential,False,10557.168410703522,2,0.0,1996
Personal Services,General Service,Service,4918,1,C,6031525.715962919,False,Commercial,False,26081.64633271961,1,0.3333333333333333,2012
Miscellaneous Business,General Service,Service,1998,0,M,12049.827509684928,False,Manufacturing,False,8601.183135660525,1,0.3189189189189189,2020
Medical Services,General Service,Service,7435,0,O,38783.40069214897,False,Office,False,12020.657742247651,1,0.0,2005
Home Occupation,General Retailer,Retail,631,0,R-1,12415.393002236346,False,Residential,True,8544.537891921784,3,0.1944444444444444,2024
Real Estate Agent,General Service,Service,7241,1,R-1,8019.211907075584,False,Residential,False,11955.17732937034,4,0.0,2006
Rental- Residential,Residential Rental,Rental,5589,0,R-1,3491.972700991744,False,Residential,False,7556.121743666149,3,0.1839080459770115,2010
Personal Services,Downtown Association,Downtown Association,7436,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,2005
Rental- Residential,Residential Rental,Rental,5656,1,R-4,38929.67389451548,False,Residential,False,622.6693203958629,0,0.2885906040268456,2010
Rental- Residential,Residential Rental,Rental,1423,0,C,28741.170103438617,False,Commercial,False,6266.815613009545,2,0.2777777777777778,2022
Rental- Residential,Residential Rental,Rental,8201,1,R-1,8797.536489208802,False,Residential,False,7261.628025162465,3,0.0,2003
Manufacturing,General Manufacturer,Other,1339,0,BP,103856.9787977616,False,Commercial,False,13275.79930334867,1,0.25,2022
Business/ Services/ Professions,Professional Service,Service,8234,0,R-3,5876.388908603266,False,Residential,False,7107.997446788855,1,0.0,2003
Professional,Professional Service,Service,7338,0,C,45515.40066449669,False,Commercial,False,8287.965557570948,2,0.0,2006
Home Occupation,General Service,Service,3770,1,R-2,32828.32304179366,False,Residential,True,9175.360514022532,1,0.2757009345794392,2015
Home Occupation,General Service,Service,4354,1,R-3,14413.947999916523,False,Residential,True,1288.5612053939842,0,0.2721518987341772,2014
Home Occupation,General Service,Service,6248,1,R-2,32828.32304179366,False,Residential,True,9175.360514022532,1,0.1156462585034013,2009
Home Occupation,General Service,Service,3217,0,R-3,6977.167475099417,False,Residential,True,1262.5731728030914,0,0.3703703703703703,2017
Rental- Residential,Residential Rental,Rental,5652,1,R-1,5947.50692075319,False,Residential,False,8355.110772276945,4,0.1833333333333333,2010
Home Occupation,General Service,Service,7059,1,R-2,93487.69405701438,False,Residential,True,9721.45944705644,4,0.0916030534351145,2006
Contractor- Specialty,Contractor,Service,14975,1,M,310281.12627269345,False,Manufacturing,False,10652.590182878102,2,0.0,1985
Alcoholic Beverage,Downtown Association,Downtown Association,15954,0,C,6954.932674232284,True,Commercial,False,0.0,0,0.0,1982
Home Occupation,General Service,Service,6675,1,M,42911.18485216228,False,Manufacturing,True,7135.5955737602735,1,0.1029411764705882,2007
Rental- Residential,Residential Rental,Rental,5659,1,R-2,34418.362528985424,False,Residential,False,1250.61025774563,0,0.2539682539682539,2010
Retail,Downtown Association,Downtown Association,2650,0,C,40284.70084971245,True,Commercial,False,0.0,0,0.3056265984654731,2018
Legal Services,Professional Service,Service,7212,0,O,7033.238910660763,False,Office,False,152.38228836303497,0,0.0,2006
Home Occupation,General Service,Service,163,1,R-1,6615.034512595784,False,Residential,True,11317.99496625042,4,0.2658227848101265,2025
Rental- Residential,Residential Rental,Rental,5628,1,R-1,8530.323147129624,False,Residential,False,13987.026124616896,1,0.2325581395348837,2010
Rental- Residential,Residential Rental,Rental,1375,0,R-4,34157.15297706726,False,Residential,False,5699.890512954252,3,0.1949152542372881,2022
Personal Services,Downtown Association,Downtown Association,14401,0,O,5212.732769978102,False,Office,False,0.0,0,0.0,1986
Rental- Residential,Residential Rental,Rental,1063,0,R-1,7053.235495184307,False,Residential,False,11830.725825855676,4,0.247787610619469,2023
Hotels and Motels,General Service,Service,2846,1,R-1,68454.75761160003,False,Residential,False,14534.222809036064,1,0.2325581395348837,2018
Restaurant,General Retailer,Retail,14688,0,C,1135636.335310187,False,Commercial,False,5423.651627517801,4,0.0,1985
Rental- Residential,Residential Rental,Rental,5658,1,R-4,244619.315870491,False,Residential,False,3103.101892736074,0,0.2705882352941176,2010
Rental- Residential,Residential Rental,Rental,7773,0,R-3,15790.085085227856,False,Residential,False,2168.7800291919293,3,0.0,2004
